Iterations;Error Pos;Error Rot;Error;Time [us];Time/Iteration [us];Iterations Min;Error Pos Min;Error Rot Min;Error Min;Time [us] Min;Time/Iteration [us] Min;Iterations Max;Error Pos Max;Error Rot Max;Error Max;Time [us] Max;Time/Iteration [us] Max;Reached [%];Stucked [%]
6.18445;0.175871;0.0671628;0.188259;135.123;22.329;1;0.00246376;0.0002859;0.0024803;18;16;220;0.494222;0.168925;0.522294;5932;72;0.112805;0.88628
