Iterations;Error Pos;Error Rot;Error;Time [us];Time/Iteration [us];Iterations Min;Error Pos Min;Error Rot Min;Error Min;Time [us] Min;Time/Iteration [us] Min;Iterations Max;Error Pos Max;Error Rot Max;Error Max;Time [us] Max;Time/Iteration [us] Max;Reached [%];Stucked [%]
13.7303;0.039642;0.100679;0.108203;358.086;26.7846;1;0.000231476;0.000231136;0.000327117;18;17;90;0.138972;0.727862;0.74101;3075;122;0.0702875;0.926518
